         MAX_THREAD   GPU_TIME_KERNEL_V1  GPU_TIME_KERNEL_V2  GPU_TIME_KERNEL_V3      GPU_TIME_TOTAL
           1004            0.038272                   0                   0            0.693824
           1004                   0            0.020992                   0            0.406496
           1004                   0                   0             0.01888             0.37824
           1008            0.031456                   0                   0            0.504256
           1008                   0            0.015968                   0            0.264192
           1008                   0                   0            0.013696              0.2328
           1012            0.035776                   0                   0            0.641536
           1012                   0            0.019296                   0            0.352352
           1012                   0                   0            0.037024            0.337664
           1016            0.039552                   0                   0            0.663424
           1016                   0            0.023104                   0            0.481568
           1016                   0                   0            0.020448            0.360736
           1020            0.036736                   0                   0            0.573792
           1020                   0            0.017312                   0            0.296032
           1020                   0                   0            0.015008             0.25712
           1024            0.030912                   0                   0            0.606304
           1024                   0            0.015616                   0            0.271296
           1024                   0                   0            0.014112            0.248672
